close,date,high,low,open,quoteVolume,volume,weightedAverage
0.0109998,2015-03-16 18:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 20:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-16 22:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 00:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 02:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 04:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 06:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 08:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 10:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 12:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 14:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 16:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.0109998,2015-03-17 18:00:00,0.0109998,0.0109998,0.0109998,0.0,0.0,0.0109998
0.00356027,2015-03-17 20:00:00,0.00356027,0.00356027,0.00356027,0.54311052,0.00193362,0.00356027
0.00356027,2015-03-17 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-18 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-19 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-20 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-21 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-22 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-23 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-24 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-25 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-26 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-27 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-28 22:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 00:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 02:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 04:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 06:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 08:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 10:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 12:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 14:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 16:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 18:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.00356027,2015-03-29 20:00:00,0.00356027,0.00356027,0.00356027,0.0,0.0,0.00356027
0.01149987,2015-03-29 22:00:00,0.01149987,0.01149987,0.01149987,0.08838709,0.00101644,0.01149987
0.01149987,2015-03-30 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 18:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-30 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-03-31 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.00356514,2015-03-31 18:00:00,0.00356514,0.00356514,0.00356514,0.06530922,0.00023283,0.00356514
0.00356514,2015-03-31 20:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-03-31 22:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 00:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 02:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 04:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 06:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 08:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 10:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 12:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 14:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.00356514,2015-04-01 16:00:00,0.00356514,0.00356514,0.00356514,0.0,0.0,0.00356514
0.01149987,2015-04-01 18:00:00,0.01149987,0.01149987,0.01149987,0.0172628,0.00019851,0.01149987
0.01149987,2015-04-01 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-01 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 18:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-02 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 18:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-03 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 06:00:00,0.01149987,0.01149987,0.01149987,0.15730526,0.00180899,0.01149987
0.01149987,2015-04-04 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 18:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-04 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 18:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-05 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 18:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-06 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 12:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 14:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 16:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 18:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 20:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-07 22:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-08 00:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-08 02:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-08 04:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-08 06:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-08 08:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
0.01149987,2015-04-08 10:00:00,0.01149987,0.01149987,0.01149987,0.0,0.0,0.01149987
