close,date,high,low,open,quoteVolume,volume,weightedAverage
0.34,2015-04-07 04:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-07 08:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-07 12:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-07 16:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-07 20:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-08 00:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-08 04:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-08 08:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-08 12:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-08 16:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-08 20:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-09 00:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-09 04:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-09 08:00:00,0.34,0.34,0.34,0.0,0.0,0.34
0.34,2015-04-09 12:00:00,0.34,0.34,0.34,0.0,0.0,0.34
1.0,2015-04-09 16:00:00,1.0,0.35,0.35,0.00202252,0.0010482,0.51826879
0.35,2015-04-09 20:00:00,0.35,0.35,0.35,0.001,0.00035,0.35
0.35,2015-04-10 00:00:00,0.35,0.35,0.35,0.43922616,0.15372915,0.35
1.0,2015-04-10 04:00:00,1.0,1.0,1.0,0.00038137,0.00038137,1.0
1.0,2015-04-10 08:00:00,1.0,1.0,1.0,0.0,0.0,1.0
1.0,2015-04-10 12:00:00,1.0,1.0,1.0,0.0,0.0,1.0
0.8,2015-04-10 16:00:00,0.8,0.8,0.8,3.09503218,2.47602574,0.8
0.7955,2015-04-10 20:00:00,0.8,0.7955,0.8,6.93815514,5.55037476,0.79997847
0.94999999,2015-04-11 00:00:00,0.94999999,0.94999999,0.94999999,0.00109186,0.00103726,0.94999999
0.79,2015-04-11 04:00:00,0.79000001,0.79,0.79000001,11.26582276,8.89999999,0.79
0.79,2015-04-11 08:00:00,0.79,0.79,0.79,0.0,0.0,0.79
0.78000099,2015-04-11 12:00:00,0.78000099,0.78000099,0.78000099,0.00132718,0.0010352,0.78000099
0.78000099,2015-04-11 16:00:00,0.78000099,0.78000099,0.78000099,0.0,0.0,0.78000099
0.78000099,2015-04-11 20:00:00,0.78000099,0.78000099,0.78000099,0.0,0.0,0.78000099
0.78,2015-04-12 00:00:00,0.78,0.78,0.78,0.00669297,0.00522051,0.78
0.78,2015-04-12 04:00:00,0.78,0.78,0.78,0.0,0.0,0.78
0.93999993,2015-04-12 08:00:00,0.93999994,0.78000099,0.78000099,0.11774185,0.11062587,0.93956288
0.93999993,2015-04-12 12:00:00,0.93999993,0.93999993,0.93999993,0.0,0.0,0.93999993
0.93999993,2015-04-12 16:00:00,0.93999993,0.93999993,0.93999993,0.0,0.0,0.93999993
0.91999998,2015-04-12 20:00:00,0.91999998,0.91999998,0.91999998,0.00037177,0.00034202,0.91999998
0.771,2015-04-13 00:00:00,0.78000001,0.771,0.78000001,19.81037504,15.4509157,0.77994059
0.771,2015-04-13 04:00:00,0.771,0.771,0.771,0.15971927,0.12314355,0.771
0.771,2015-04-13 08:00:00,0.771,0.771,0.771,0.0,0.0,0.771
0.75,2015-04-13 12:00:00,0.771,0.75,0.771,28.6155081,21.87410803,0.76441445
0.75,2015-04-13 16:00:00,0.77099999,0.75,0.75,7.83130302,5.89638332,0.75292493
0.75,2015-04-13 20:00:00,0.75,0.75,0.75,0.0,0.0,0.75
0.72,2015-04-14 00:00:00,0.72,0.72,0.72,14.01266056,10.0891156,0.72
0.75,2015-04-14 04:00:00,0.75,0.75,0.75,0.80952549,0.60714411,0.75
0.7,2015-04-14 08:00:00,0.72,0.7,0.72,13.60553927,9.59598827,0.7053001
0.72,2015-04-14 12:00:00,0.72,0.72,0.72,0.00257331,0.00185278,0.72
0.72,2015-04-14 16:00:00,0.72,0.72,0.72,0.0,0.0,0.72
0.5,2015-04-14 20:00:00,0.5,0.5,0.5,0.10881413,0.05440706,0.5
0.5,2015-04-15 00:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-04-15 04:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.64999999,2015-04-15 08:00:00,0.64999999,0.34000001,0.34000001,0.78908839,0.50556814,0.64069899
0.65,2015-04-15 12:00:00,0.65,0.64999999,0.64999999,2.86297008,1.86093054,0.64999999
0.65,2015-04-15 16:00:00,0.65,0.65,0.65,0.0,0.0,0.65
0.64999999,2015-04-15 20:00:00,0.64999999,0.64999999,0.64999999,0.02362783,0.01535808,0.64999999
0.64999999,2015-04-16 00:00:00,0.64999999,0.64999999,0.64999999,0.0,0.0,0.64999999
0.65,2015-04-16 04:00:00,0.65,0.64999999,0.64999999,0.02856912,0.01856992,0.64999999
0.64999999,2015-04-16 08:00:00,0.64999999,0.64999999,0.64999999,0.0020958,0.00136226,0.64999999
0.64999999,2015-04-16 12:00:00,0.64999999,0.64999999,0.64999999,0.0,0.0,0.64999999
0.64999999,2015-04-16 16:00:00,0.64999999,0.64999999,0.64999999,0.1244585,0.08089802,0.64999999
0.72,2015-04-16 20:00:00,0.72,0.71999999,0.71999999,0.03483534,0.02508144,0.71999999
0.71999999,2015-04-17 00:00:00,0.71999999,0.71999999,0.71999999,4.39973467,3.16780891,0.71999999
0.71999999,2015-04-17 04:00:00,0.71999999,0.71999999,0.71999999,0.0,0.0,0.71999999
0.64999999,2015-04-17 08:00:00,0.64999999,0.64999999,0.64999999,1.08620763,0.70603494,0.64999999
0.64999999,2015-04-17 12:00:00,0.64999999,0.64999999,0.64999999,1.16727571,0.75872919,0.64999999
0.72,2015-04-17 16:00:00,0.72,0.72,0.72,0.00429319,0.00309109,0.72
0.72,2015-04-17 20:00:00,0.72,0.72,0.72,0.0,0.0,0.72
0.34000002,2015-04-18 00:00:00,0.34000002,0.34000002,0.34000002,0.00696115,0.00236679,0.34000002
0.34000002,2015-04-18 04:00:00,0.34000002,0.34000002,0.34000002,0.0,0.0,0.34000002
0.34000002,2015-04-18 08:00:00,0.34000002,0.34000002,0.34000002,0.0,0.0,0.34000002
0.34000004,2015-04-18 12:00:00,0.34000004,0.34000004,0.34000004,0.06615517,0.02249276,0.34000004
0.34000004,2015-04-18 16:00:00,0.71999999,0.34000004,0.71999999,0.04718542,0.02789047,0.59108254
0.34000004,2015-04-18 20:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-19 00:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-19 04:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-19 08:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-19 12:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-19 16:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-19 20:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-20 00:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-20 04:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-20 08:00:00,0.34000004,0.34000004,0.34000004,0.00493507,0.00167792,0.34000004
0.34000004,2015-04-20 12:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-20 16:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-20 20:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.72,2015-04-21 00:00:00,0.72,0.72,0.72,0.08281723,0.0596284,0.72
0.72,2015-04-21 04:00:00,0.72,0.72,0.72,0.0,0.0,0.72
0.72,2015-04-21 08:00:00,0.72,0.72,0.72,0.0,0.0,0.72
0.34000005,2015-04-21 12:00:00,0.34000005,0.34000005,0.34000005,0.10648535,0.03620502,0.34000005
0.34000005,2015-04-21 16:00:00,0.34000005,0.34000005,0.34000005,0.0,0.0,0.34000005
0.34000005,2015-04-21 20:00:00,0.34000005,0.34000005,0.34000005,0.0,0.0,0.34000005
0.6,2015-04-22 00:00:00,0.74999988,0.6,0.6,7.02119856,5.24565681,0.747117
0.6,2015-04-22 04:00:00,0.6,0.6,0.6,0.0,0.0,0.6
0.74999989,2015-04-22 08:00:00,0.74999989,0.74999989,0.74999989,0.00077588,0.0005819,0.74999989
0.74999989,2015-04-22 12:00:00,0.74999989,0.74999989,0.74999989,0.03306551,0.02479912,0.74999989
0.34000005,2015-04-22 16:00:00,0.34000005,0.34000005,0.34000005,0.00090951,0.00030923,0.34000005
0.7,2015-04-22 20:00:00,0.7,0.34000005,0.34000005,0.01215583,0.00418844,0.34456289
0.7,2015-04-23 00:00:00,0.7,0.34000005,0.34000005,6.72199581,3.24125254,0.48218604
0.34000004,2015-04-23 04:00:00,0.74999987,0.34000003,0.74999987,0.04463313,0.02364313,0.52972166
0.34000004,2015-04-23 08:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-23 12:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.34000004,2015-04-23 16:00:00,0.34000004,0.34000004,0.34000004,0.0,0.0,0.34000004
0.71899999,2015-04-23 20:00:00,0.71899999,0.34000007,0.34000007,0.04122018,0.01902375,0.46151563
0.71899999,2015-04-24 00:00:00,0.71899999,0.71899999,0.71899999,0.0,0.0,0.71899999
0.71899999,2015-04-24 04:00:00,0.71899999,0.71899999,0.71899999,0.0,0.0,0.71899999
0.34000007,2015-04-24 08:00:00,0.34000007,0.34000007,0.34000007,0.02710464,0.00921557,0.34000007
0.34000007,2015-04-24 12:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-24 16:00:00,0.69,0.34000007,0.34000007,0.40905352,0.14266677,0.34877288
0.34000007,2015-04-24 20:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-25 00:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-25 04:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-25 08:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-25 12:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-25 16:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-25 20:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-26 00:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-26 04:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-26 08:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-26 12:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-26 16:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000007,2015-04-26 20:00:00,0.34000007,0.34000007,0.34000007,0.0,0.0,0.34000007
0.34000006,2015-04-27 00:00:00,0.34000006,0.34000006,0.34000006,0.26731876,0.09088839,0.34000006
0.34000006,2015-04-27 04:00:00,0.34000006,0.34000006,0.34000006,0.0,0.0,0.34000006
0.59,2015-04-27 08:00:00,0.59,0.34000006,0.34000006,0.16059922,0.06485859,0.40385373
0.59,2015-04-27 12:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-27 16:00:00,0.59,0.34000005,0.34000005,0.13344025,0.05566326,0.41713997
0.59,2015-04-27 20:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-28 00:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-28 04:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-28 08:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-28 12:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-28 16:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-28 20:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-29 00:00:00,0.59,0.59,0.59,0.00197522,0.00116537,0.59
0.59,2015-04-29 04:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.59,2015-04-29 08:00:00,0.59,0.59,0.59,0.0,0.0,0.59
0.34000005,2015-04-29 12:00:00,0.34000005,0.34000005,0.34000005,0.03412346,0.01160197,0.34000005
0.34000005,2015-04-29 16:00:00,0.34000005,0.34000005,0.34000005,0.0,0.0,0.34000005
0.34000005,2015-04-29 20:00:00,0.34000005,0.34000005,0.34000005,0.0,0.0,0.34000005
0.34000005,2015-04-30 00:00:00,0.34000005,0.34000005,0.34000005,0.0,0.0,0.34000005
0.34000005,2015-04-30 04:00:00,0.34000005,0.34000005,0.34000005,0.0,0.0,0.34000005
0.34000006,2015-04-30 08:00:00,0.34000006,0.34000006,0.34000006,0.05119217,0.01740534,0.34000006
0.34000006,2015-04-30 12:00:00,0.34000006,0.34000006,0.34000006,0.0,0.0,0.34000006
0.34000006,2015-04-30 16:00:00,0.34000006,0.34000006,0.34000006,0.0,0.0,0.34000006
0.34000006,2015-04-30 20:00:00,0.34000006,0.34000006,0.34000006,0.0,0.0,0.34000006
0.58999666,2015-05-01 00:00:00,0.58999666,0.58999666,0.58999666,36.50003022,21.53489591,0.58999666
0.58999666,2015-05-01 04:00:00,0.58999666,0.58999666,0.58999666,0.0,0.0,0.58999666
0.34000006,2015-05-01 08:00:00,0.34000006,0.34000006,0.34000006,0.00312542,0.00106264,0.34000006
0.34000006,2015-05-01 12:00:00,0.34000006,0.34000006,0.34000006,0.0,0.0,0.34000006
0.34000008,2015-05-01 16:00:00,0.34000008,0.34000008,0.34000008,0.00139455,0.00047414,0.34000008
0.57899666,2015-05-01 20:00:00,0.57899666,0.34000008,0.34000008,0.02013336,0.00717796,0.35652121
0.579,2015-05-02 00:00:00,0.579,0.57899666,0.57899666,0.00844577,0.00489008,0.57899832
0.579,2015-05-02 04:00:00,0.579,0.579,0.579,0.0,0.0,0.579
0.57899666,2015-05-02 08:00:00,0.57899666,0.57899666,0.57899666,0.00528112,0.00305775,0.57899666
0.579,2015-05-02 12:00:00,0.579,0.57899666,0.57899666,0.75961487,0.43981448,0.57899667
0.34000008,2015-05-02 16:00:00,0.57899666,0.34000008,0.57899666,0.0004458,0.00015319,0.34363488
0.34000008,2015-05-02 20:00:00,0.34000008,0.34000008,0.34000008,0.0,0.0,0.34000008
0.34000008,2015-05-03 00:00:00,0.34000008,0.34000008,0.34000008,0.0,0.0,0.34000008
0.34000008,2015-05-03 04:00:00,0.34000008,0.34000008,0.34000008,0.00623844,0.00212107,0.34000008
0.34000008,2015-05-03 08:00:00,0.34000008,0.34000008,0.34000008,0.0,0.0,0.34000008
0.57899655,2015-05-03 12:00:00,0.57899655,0.57899655,0.57899655,0.00761514,0.00440913,0.57899655
0.57899655,2015-05-03 16:00:00,0.57899655,0.57899655,0.57899655,0.0,0.0,0.57899655
0.34000008,2015-05-03 20:00:00,0.34000008,0.34000008,0.34000008,0.00109349,0.00037178,0.34000008
0.34000008,2015-05-04 00:00:00,0.34000008,0.34000008,0.34000008,0.0,0.0,0.34000008
0.34000009,2015-05-04 04:00:00,0.34000009,0.34000008,0.34000008,1.00151813,0.34051625,0.34000008
0.34000009,2015-05-04 08:00:00,0.34000009,0.34000009,0.34000009,0.0,0.0,0.34000009
0.34000009,2015-05-04 12:00:00,0.34000009,0.34000009,0.34000009,0.0,0.0,0.34000009
0.34000008,2015-05-04 16:00:00,0.34000008,0.34000008,0.34000008,0.013725,0.0046665,0.34000008
0.57899622,2015-05-04 20:00:00,0.57899622,0.34000008,0.34000008,1.58093091,0.91257531,0.57723921
0.39999999,2015-05-05 00:00:00,0.4,0.3400005,0.3400005,4.75475937,1.74188325,0.36634519
0.39999999,2015-05-05 04:00:00,0.39999999,0.39999999,0.39999999,0.0,0.0,0.39999999
0.39999999,2015-05-05 08:00:00,0.39999999,0.39999999,0.39999999,0.0,0.0,0.39999999
0.39999999,2015-05-05 12:00:00,0.39999999,0.39999999,0.39999999,0.0,0.0,0.39999999
0.39999999,2015-05-05 16:00:00,0.39999999,0.39999999,0.39999999,0.0,0.0,0.39999999
0.3400001,2015-05-05 20:00:00,0.37400009,0.3400001,0.3400001,1.41699517,0.52568306,0.37098437
0.57893989,2015-05-06 00:00:00,0.57893989,0.34000282,0.34000282,0.01793599,0.00799448,0.44572334
0.57893986,2015-05-06 04:00:00,0.57893988,0.34000743,0.34000744,0.26281639,0.11771501,0.44789831
0.57893986,2015-05-06 08:00:00,0.57893986,0.57893986,0.57893986,0.0,0.0,0.57893986
0.57893524,2015-05-06 12:00:00,0.57893524,0.3400116,0.3400116,0.04684672,0.02705073,0.5774307
0.34001322,2015-05-06 16:00:00,0.34001322,0.34001322,0.34001322,0.07124835,0.02422538,0.34001322
0.34001322,2015-05-06 20:00:00,0.34001322,0.34001322,0.34001322,0.0,0.0,0.34001322
0.34001322,2015-05-07 00:00:00,0.34001322,0.34001322,0.34001322,0.0,0.0,0.34001322
0.34001322,2015-05-07 04:00:00,0.34001322,0.34001322,0.34001322,0.0,0.0,0.34001322
0.37401452,2015-05-07 08:00:00,0.5789306,0.34002548,0.34002549,0.1519973,0.06242021,0.41066659
0.37401452,2015-05-07 12:00:00,0.37401452,0.37401452,0.37401452,0.0,0.0,0.37401452
0.34002649,2015-05-07 16:00:00,0.34002649,0.34002548,0.34002548,0.01862139,0.00633175,0.34002601
0.34002649,2015-05-07 20:00:00,0.34002649,0.34002649,0.34002649,0.0,0.0,0.34002649
0.34002649,2015-05-08 00:00:00,0.34002649,0.34002649,0.34002649,0.0,0.0,0.34002649
0.34002649,2015-05-08 04:00:00,0.34002649,0.34002649,0.34002649,0.0,0.0,0.34002649
0.57892725,2015-05-08 08:00:00,0.57892725,0.57892725,0.57892725,1.0,0.57892725,0.57892725
0.34004188,2015-05-08 12:00:00,0.34004188,0.34004188,0.34004188,0.0040419,0.00137441,0.34004188
0.34004188,2015-05-08 16:00:00,0.34004188,0.34004188,0.34004188,0.0,0.0,0.34004188
0.52103406,2015-05-08 20:00:00,0.57892677,0.52103405,0.57892675,1.5217773,0.8379515,0.55064003
0.52103405,2015-05-09 00:00:00,0.52103405,0.52103405,0.52103405,0.00970244,0.0050553,0.52103405
0.52103405,2015-05-09 04:00:00,0.52103405,0.52103405,0.52103405,0.0,0.0,0.52103405
0.52103405,2015-05-09 08:00:00,0.52103405,0.52103405,0.52103405,0.0,0.0,0.52103405
0.52103405,2015-05-09 12:00:00,0.52103405,0.52103405,0.52103405,0.0,0.0,0.52103405
0.52103405,2015-05-09 16:00:00,0.52103405,0.52103405,0.52103405,0.0,0.0,0.52103405
0.52103406,2015-05-09 20:00:00,0.52103406,0.52103405,0.52103405,0.63621783,0.33149115,0.52103405
0.52103406,2015-05-10 00:00:00,0.52103406,0.52103406,0.52103406,0.0,0.0,0.52103406
0.52103406,2015-05-10 04:00:00,0.52103406,0.52103406,0.52103406,0.0,0.0,0.52103406
0.52103406,2015-05-10 08:00:00,0.52103406,0.52103406,0.52103406,0.0,0.0,0.52103406
0.45000001,2015-05-10 12:00:00,0.45000001,0.45000001,0.45000001,0.00530251,0.00238612,0.45000001
0.45000001,2015-05-10 16:00:00,0.45000001,0.45000001,0.45000001,0.0,0.0,0.45000001
0.45000001,2015-05-10 20:00:00,0.45000001,0.45000001,0.45000001,0.0,0.0,0.45000001
0.45000001,2015-05-11 00:00:00,0.45000001,0.45000001,0.45000001,0.08951151,0.04028018,0.45000001
0.36,2015-05-11 04:00:00,0.36,0.36,0.36,0.05261021,0.01893967,0.36
0.36,2015-05-11 08:00:00,0.36,0.36,0.36,0.0,0.0,0.36
0.36,2015-05-11 12:00:00,0.36,0.36,0.36,0.0,0.0,0.36
0.4,2015-05-11 16:00:00,0.4,0.4,0.4,0.01195534,0.00478213,0.4
0.4,2015-05-11 20:00:00,0.4,0.4,0.4,0.04470142,0.01788056,0.4
0.4,2015-05-12 00:00:00,0.4,0.4,0.4,0.0,0.0,0.4
0.4,2015-05-12 04:00:00,0.4,0.4,0.4,0.0,0.0,0.4
0.4,2015-05-12 08:00:00,0.4,0.4,0.4,0.0,0.0,0.4
0.40000001,2015-05-12 12:00:00,0.40000001,0.40000001,0.40000001,0.0073159,0.00292636,0.40000001
0.40000001,2015-05-12 16:00:00,0.40000001,0.40000001,0.40000001,0.0,0.0,0.40000001
0.57313745,2015-05-12 20:00:00,0.57313745,0.57313745,0.57313745,0.00832711,0.00477257,0.57313745
0.57313745,2015-05-13 00:00:00,0.57313745,0.57313745,0.57313745,0.0,0.0,0.57313745
0.57313745,2015-05-13 04:00:00,0.57313745,0.57313745,0.57313745,0.0,0.0,0.57313745
0.57313745,2015-05-13 08:00:00,0.57313745,0.57313745,0.57313745,0.0,0.0,0.57313745
0.57313745,2015-05-13 12:00:00,0.57313745,0.57313745,0.57313745,0.0,0.0,0.57313745
0.57313745,2015-05-13 16:00:00,0.57313745,0.57313745,0.57313745,0.0,0.0,0.57313745
0.57313745,2015-05-13 20:00:00,0.57313745,0.57313745,0.57313745,0.0,0.0,0.57313745
0.40000166,2015-05-14 00:00:00,0.57892677,0.4000014,0.51999995,2.62798081,1.40231155,0.53360798
0.57892661,2015-05-14 04:00:00,0.57892675,0.40000167,0.57892675,0.25062745,0.12271226,0.48962023
0.57892661,2015-05-14 08:00:00,0.57892661,0.57892661,0.57892661,0.0,0.0,0.57892661
0.41000455,2015-05-14 12:00:00,0.41000455,0.41000455,0.41000455,0.02200674,0.00902286,0.41000455
0.41000671,2015-05-14 16:00:00,0.41000671,0.41,0.4100067,5.29797556,2.17217197,0.41000037
0.41000671,2015-05-14 20:00:00,0.41000671,0.41000671,0.41000671,0.0,0.0,0.41000671
0.49999981,2015-05-15 00:00:00,0.49999997,0.49999979,0.49999997,0.36190568,0.18095279,0.49999987
0.49750358,2015-05-15 04:00:00,0.49750358,0.49750358,0.49750358,0.00220558,0.00109728,0.49750358
0.49750358,2015-05-15 08:00:00,0.49750358,0.49750358,0.49750358,0.0,0.0,0.49750358
0.49750358,2015-05-15 12:00:00,0.49750358,0.49750358,0.49750358,0.0,0.0,0.49750358
0.49750667,2015-05-15 16:00:00,0.58,0.49750667,0.49751039,22.49877851,12.65954033,0.56267678
0.49750667,2015-05-15 20:00:00,0.49750667,0.49750667,0.49750667,0.0,0.0,0.49750667
0.56280032,2015-05-16 00:00:00,0.56280032,0.56280031,0.56280031,0.24146591,0.13589709,0.56280031
0.59,2015-05-16 04:00:00,0.59,0.58,0.58,1.39581058,0.82346009,0.58995118
0.56685045,2015-05-16 08:00:00,0.56685045,0.56685045,0.56685045,0.010588,0.00600181,0.56685045
0.5668514,2015-05-16 12:00:00,0.56685141,0.5668514,0.56685141,0.04324126,0.02451136,0.5668514
0.63681946,2015-05-16 16:00:00,0.63681946,0.5668514,0.5668514,0.01233798,0.00739991,0.59976695
0.63681949,2015-05-16 20:00:00,0.63681949,0.63681946,0.63681946,1.63477964,1.04105952,0.63681948
0.63681949,2015-05-17 00:00:00,0.63681949,0.63681949,0.63681949,0.0,0.0,0.63681949
0.63681949,2015-05-17 04:00:00,0.63681949,0.63681949,0.63681949,0.0,0.0,0.63681949
0.63681949,2015-05-17 08:00:00,0.63681949,0.63681949,0.63681949,0.0,0.0,0.63681949
0.55998631,2015-05-17 12:00:00,0.57,0.55998631,0.57,2.26668248,1.29110681,0.56960197
0.56685025,2015-05-17 16:00:00,0.56685025,0.56685025,0.56685025,3.0923071,1.75287505,0.56685025
0.56685025,2015-05-17 20:00:00,0.56685025,0.56685025,0.56685025,0.0,0.0,0.56685025
0.56685025,2015-05-18 00:00:00,0.56685025,0.56685025,0.56685025,0.0,0.0,0.56685025
0.56685025,2015-05-18 04:00:00,0.56685025,0.56685025,0.56685025,0.0,0.0,0.56685025
0.49750666,2015-05-18 08:00:00,0.65,0.49750666,0.65,0.06628226,0.0367182,0.55396732
0.49750666,2015-05-18 12:00:00,0.49750666,0.49750666,0.49750666,0.01586512,0.007893,0.49750666
0.49750666,2015-05-18 16:00:00,0.49750666,0.49750666,0.49750666,0.0,0.0,0.49750666
0.49749997,2015-05-18 20:00:00,0.49749997,0.49749997,0.49749997,0.00233624,0.00116227,0.49749997
0.49749997,2015-05-19 00:00:00,0.49749997,0.49749997,0.49749997,0.0,0.0,0.49749997
0.49749997,2015-05-19 04:00:00,0.49749997,0.49749997,0.49749997,0.0,0.0,0.49749997
0.51000001,2015-05-19 08:00:00,0.51000001,0.51000001,0.51000001,0.01038139,0.0052945,0.51000001
0.51000003,2015-05-19 12:00:00,0.51000003,0.51000003,0.51000003,0.19363633,0.09875453,0.51000003
0.51000003,2015-05-19 16:00:00,0.51000003,0.51000003,0.51000003,0.07872677,0.04015065,0.51000003
0.51,2015-05-19 20:00:00,0.51000003,0.51,0.51000003,6.37492754,3.25121308,0.51
0.35999999,2015-05-20 00:00:00,0.5,0.35999999,0.5,2.13306652,1.06482557,0.49919942
0.35999999,2015-05-20 04:00:00,0.35999999,0.35999999,0.35999999,0.0,0.0,0.35999999
0.35999999,2015-05-20 08:00:00,0.35999999,0.35999999,0.35999999,0.0,0.0,0.35999999
0.63997747,2015-05-20 12:00:00,0.63997747,0.63997747,0.63997747,0.00626447,0.00400911,0.63997747
0.63997747,2015-05-20 16:00:00,0.63997747,0.63997747,0.63997747,0.0,0.0,0.63997747
0.3060001,2015-05-20 20:00:00,0.40000001,0.3060001,0.40000001,7.28511271,2.64169352,0.36261532
0.61779842,2015-05-21 00:00:00,0.61779842,0.61779841,0.61779841,2.00941649,1.24141432,0.61779841
0.5,2015-05-21 04:00:00,0.50000033,0.49995,0.49995,35.64734905,17.82257499,0.49996915
0.5,2015-05-21 08:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-05-21 12:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-05-21 16:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-05-21 20:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-05-22 00:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-05-22 04:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.27800118,2015-05-22 08:00:00,0.51299999,0.27800118,0.51299999,0.04741281,0.01678926,0.35410827
0.27800118,2015-05-22 12:00:00,0.27800118,0.27800118,0.27800118,0.0,0.0,0.27800118
0.27955,2015-05-22 16:00:00,0.27955,0.27955,0.27955,0.01218489,0.00340628,0.27955
0.27955,2015-05-22 20:00:00,0.27955,0.27955,0.27955,0.0,0.0,0.27955
0.27955,2015-05-23 00:00:00,0.27955,0.27955,0.27955,0.00167066,0.00046703,0.27955
0.27955,2015-05-23 04:00:00,0.27955,0.27955,0.27955,0.0,0.0,0.27955
0.51298468,2015-05-23 08:00:00,0.51298468,0.27950001,0.27950001,0.06420784,0.02275012,0.35432005
0.51298468,2015-05-23 12:00:00,0.51298468,0.51298468,0.51298468,0.0,0.0,0.51298468
0.51298468,2015-05-23 16:00:00,0.51298468,0.51298468,0.51298468,0.0,0.0,0.51298468
